feature,auc,fuerza_auc,direction,p_top,p_bottom,lift_top_vs_bottom,n_top,n_bottom
num_dias_temp_mayor30,0.42765038004107603,0.572349619958924,↓,0.04028436018957346,0.04047093451066961,0.9970791473033358,4642,14949
humedad_relativa,0.5281604273111211,0.5281604273111211,↑,0.03875968992248062,0.02592758158247653,1.4927610556680537,4515,4474
temp_media_mes,0.4815160259365139,0.5184839740634861,↓,0.041473684210526315,0.04675876726886291,0.8872078989665658,4750,4705
precipitacion_total_mensual,0.48352496793658256,0.5164750320634175,↓,0.03302482120319731,0.03935040599625234,0.8396993623285038,4754,4803
num_dias_temp_menor0,0.4837347161333538,0.5162652838666462,↑,0.049282595134123516,0.03884595569294178,1.269526779153205,4809,9705
mes,0.48627532341006124,0.5137246765899388,↓,0.04158110882956879,0.04158110882956879,1.0,5844,5844
